"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"05057","5","112","75","0","2023","3","N",10,0,0,0,0,0,0,0,"N",8.14,0,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05059","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",2.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05061","5","112","75","0","2023","3","N",5,0,0,0,0,0,0,0,"N",6.00,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05063","5","112","75","0","2023","3","",13,192,193,187,2979043,163624,1144,1202,"",5.67,6.31,6.32,6.15,12.26,4.18,5.14,1.96,"",0,0.0,-20,-9.4,-17,-8.1,-27,-12.6,-14074,-0.5,-142383,-46.5,-1657,-59.2,116,10.7
"05065","5","112","75","0","2023","3","",3,23,23,23,308252,10266,31,1031,"",4.69,4.88,4.60,4.52,9.43,1.59,0.85,2.02,"",0,0.0,-4,-14.8,-7,-23.3,-7,-23.3,-59575,-16.2,-27287,-72.7,-82,-72.6,55,5.6
"05067","5","112","75","0","2023","3","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05069","5","112","75","0","2023","3","",5,25,25,25,722205,36996,309,2222,"",1.22,0.56,0.55,0.55,1.86,0.72,0.99,3.35,"",0,0.0,6,31.6,0,0.0,0,0.0,-4203,-0.6,-36238,-49.5,-274,-47.0,-207,-8.5
"05071","5","112","75","0","2023","3","",6,127,127,127,1613978,89528,306,978,"",4.94,8.96,8.96,8.76,16.12,6.17,6.01,1.81,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05073","5","112","75","0","2023","3","",4,12,14,14,96366,10635,100,556,"",10.29,7.50,8.11,8.28,9.31,5.19,8.03,1.17,"",0,0.0,-6,-33.3,-3,-17.6,-2,-12.5,-38182,-28.4,-6904,-39.4,-84,-45.7,-53,-8.7
"05075","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",4.18,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05079","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",3.48,0,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05081","5","112","75","0","2023","3","",4,17,17,18,115827,8435,26,514,"",7.30,3.28,3.26,3.37,2.29,1.43,0.81,0.69,"",0,0.0,-6,-26.1,-3,-15.0,-4,-18.2,-24174,-17.3,-5481,-39.4,-90,-77.6,17,3.4
"05083","5","112","75","0","2023","3","",11,32,31,32,220222,11143,34,535,"",9.82,3.68,3.34,3.50,3.64,1.26,0.92,1.04,"",-1,-8.3,-3,-8.6,-2,-6.1,-1,-3.0,-7755,-3.4,-20873,-65.2,-227,-87.0,14,2.7
"05085","5","112","75","0","2023","3","",16,145,139,133,1507000,64660,381,834,"",4.70,5.48,5.15,4.99,7.95,1.79,2.14,1.53,"",-2,-11.1,-21,-12.7,-21,-13.1,-28,-17.4,-620661,-29.2,-43799,-40.4,-366,-49.0,-174,-17.3
"05087","5","112","75","0","2023","3","",5,19,20,18,118989,10134,140,482,"",7.27,3.27,3.20,2.91,2.65,1.06,3.34,0.85,"",0,0.0,-5,-20.8,-2,-9.1,-4,-18.2,7660,6.9,-30130,-74.8,-439,-75.8,104,27.5
"05089","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",2.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05091","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05095","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05097","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05099","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",8.77,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05101","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",10.27,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05105","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",5.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05107","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05109","5","112","75","0","2023","3","",6,42,42,43,315795,13931,42,574,"",9.14,9.81,9.01,9.29,10.20,2.08,1.69,1.09,"",0,0.0,1,2.4,2,5.0,2,4.9,-24241,-7.1,-10223,-42.3,-31,-42.5,-69,-10.7
"05111","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05113","5","112","75","0","2023","3","N",8,0,0,0,0,0,0,0,"N",6.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05115","5","112","75","0","2023","3","",11,85,81,82,650856,49043,591,606,"",2.54,1.87,1.73,1.78,1.70,0.86,2.32,0.95,"",0,0.0,9,11.8,2,2.5,2,2.5,-28695,-4.2,-30341,-38.2,-517,-46.7,-61,-9.1
"05117","5","112","75","0","2023","3","",5,46,37,34,550536,32078,572,1086,"",8.89,17.87,13.58,12.66,29.04,9.30,28.76,1.98,"",0,0.0,-2,-4.2,-9,-19.6,-4,-10.5,-103700,-15.9,-5935,-15.6,-155,-21.3,-58,-5.1
"05119","5","112","75","0","2023","3","",6,31,28,29,311085,29214,557,816,"",0.17,0.07,0.06,0.06,0.07,0.06,0.22,1.03,"",0,0.0,0,0.0,-2,-6.7,-4,-12.1,-97765,-23.9,-325,-1.1,332,147.6,-188,-18.7
"05121","5","112","75","0","2023","3","N",10,0,0,0,0,0,0,0,"N",10.36,0,0,0,0,0,0,0,"N",2,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05125","5","112","75","0","2023","3","",6,8,7,3,51478,5824,74,660,"",1.03,0.17,0.15,0.06,0.14,0.08,0.20,1.09,"",1,20.0,-2,-20.0,-3,-30.0,-9,-75.0,-27234,-34.6,-20516,-77.9,-604,-89.1,92,16.2
"05127","5","112","75","0","2023","3","",6,59,60,63,1087996,53282,306,1380,"",13.44,10.44,10.40,11.08,31.03,10.04,13.95,2.92,"",0,0.0,4,7.3,4,7.1,6,10.5,-57772,-5.0,-48244,-47.5,-166,-35.2,-194,-12.3
"05129","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",4.93,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05131","5","112","75","0","2023","3","N",5,0,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05133","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",3.87,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05135","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",3.08,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05137","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05139","5","112","75","0","2023","3","",4,10,10,10,51157,4145,12,394,"",1.41,0.35,0.34,0.34,0.17,0.11,0.07,0.50,"",-1,-20.0,0,0.0,0,0.0,0,0.0,-22,0.0,-4000,-49.1,-12,-50.0,0,0.0
"05141","5","112","75","0","2023","3","",4,6,6,6,60781,2262,11,779,"",4.79,0.90,0.91,0.90,1.25,0.28,0.19,1.38,"",0,0.0,-2,-25.0,-2,-25.0,-2,-25.0,-34420,-36.2,-3138,-58.1,-6,-35.3,-136,-14.9
"05143","5","112","75","0","2023","3","",33,281,282,289,4050398,194427,1709,1097,"",1.99,1.37,1.37,1.38,2.01,0.69,1.21,1.47,"",4,13.8,10,3.7,3,1.1,7,2.5,-44777,-1.1,-120957,-38.4,-135,-7.3,-39,-3.4
"05145","5","112","75","0","2023","3","",12,95,94,94,1773901,61881,336,1447,"",2.74,2.24,2.14,2.13,5.20,1.16,1.15,2.40,"",2,20.0,6,6.7,7,8.0,10,11.9,301013,20.4,-38974,-38.6,34,11.3,140,10.7
"05149","5","112","75","0","2023","3","",13,67,65,69,1101743,46811,338,1265,"",12.82,6.00,5.72,5.98,14.52,4.63,10.94,2.46,"",-1,-7.1,1,1.5,-2,-3.0,2,3.0,-31050,-2.7,-54289,-53.7,-503,-59.8,-42,-3.2
"05999","5","112","75","0","2023","3","",6,8,9,10,196766,3164,41,1682,"",0.12,0.08,0.09,0.10,0.14,0.02,0.02,1.50,"",1,20.0,0,0.0,1,12.5,2,25.0,69970,55.2,638,25.3,34,485.7,463,38.0
"06000","5","112","55","0","2023","3","",2401,28067,27805,27719,373638755,18267013,502510,1032,"",0.57,0.88,0.87,0.88,0.81,0.45,0.76,0.92,"",-47,-1.9,-341,-1.2,-621,-2.2,-508,-1.8,302790,0.1,-6363382,-25.8,-167745,-25.0,19,1.9
"06001","5","112","75","0","2023","3","",23,247,252,251,6160801,130770,3512,1896,"",0.14,0.18,0.18,0.18,0.27,0.08,0.15,1.52,"",1,4.5,37,17.6,37,17.2,27,12.1,-200973,-3.2,-64470,-33.0,-1216,-25.7,-366,-16.2
"06005","5","112","75","0","2023","3","",14,38,40,37,334726,49554,1513,672,"",4.53,1.75,1.81,1.69,1.57,2.02,3.76,0.90,"",0,0.0,-23,-37.7,-20,-33.3,-9,-19.6,-85875,-20.4,-99487,-66.8,-3040,-66.8,91,15.7
"06007","5","112","75","0","2023","3","",22,120,107,96,1530165,53342,1749,1093,"",1.08,0.88,0.77,0.69,1.17,0.30,0.56,1.50,"",3,15.8,-6,-4.8,-11,-9.3,-20,-17.2,-35126,-2.2,-35012,-39.6,-956,-35.3,90,9.0
"06009","5","112","75","0","2023","3","N",7,0,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06011","5","112","75","0","2023","3","N",12,0,0,0,0,0,0,0,"N",4.92,0,0,0,0,0,0,0,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","112","75","0","2023","3","",12,80,77,78,2389389,177606,4079,2346,"",0.13,0.12,0.12,0.12,0.26,0.22,0.32,2.18,"",0,0.0,-25,-23.8,-26,-25.2,-7,-8.2,-174025,-6.8,-58896,-24.9,-1743,-29.9,327,16.2
"06015","5","112","75","0","2023","3","",9,125,116,117,1567145,139388,7100,1010,"",4.77,8.63,7.89,8.03,12.51,8.56,23.68,1.53,"",0,0.0,26,26.3,15,14.9,17,17.0,179205,12.9,41826,42.9,2659,59.9,-58,-5.4
"06017","5","112","75","0","2023","3","",8,18,20,14,83195,27965,796,369,"",0.53,0.17,0.19,0.13,0.07,0.18,0.30,0.44,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","112","75","0","2023","3","",115,2391,2387,2356,31281383,1527026,36094,1012,"",1.16,3.20,3.19,3.16,4.35,1.25,1.38,1.37,"",-1,-0.9,204,9.3,198,9.0,172,7.9,1270594,4.2,5306,0.3,85,0.2,-44,-4.2
"06021","5","112","75","0","2023","3","N",42,0,0,0,0,0,0,0,"N",14.10,0,0,0,0,0,0,0,"N",-3,-6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","112","75","0","2023","3","",58,269,267,260,2922950,225508,5920,847,"",3.93,3.11,3.08,2.95,3.61,2.23,3.72,1.18,"",-5,-7.9,-21,-7.2,-31,-10.4,-34,-11.6,-54662,-1.8,26452,13.3,921,18.4,68,8.7
"06025","5","112","75","0","2023","3","N",30,0,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,0,"N",-2,-6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06027","5","112","75","0","2023","3","",6,11,11,11,97552,8375,126,682,"",2.98,0.80,0.82,0.83,0.74,0.52,0.49,0.90,"",0,0.0,-3,-21.4,-3,-21.4,-2,-15.4,-4278,-4.2,3950,89.3,60,90.9,109,19.0
"06029","5","112","75","0","2023","3","",96,1889,1929,1889,26017915,1285778,36728,1052,"",1.56,3.12,3.08,3.02,4.28,1.04,1.32,1.40,"",-4,-4.0,-33,-1.7,8,0.4,-8,-0.4,324690,1.3,-408058,-24.1,-5094,-12.2,19,1.8
"06031","5","112","75","0","2023","3","",108,2122,2091,2113,29394485,1244882,33709,1072,"",9.18,24.57,23.63,23.20,36.36,9.12,11.43,1.53,"",-1,-0.9,-10,-0.5,-21,-1.0,28,1.3,2181086,8.0,-377300,-23.3,-5940,-15.0,80,8.1
"06033","5","112","75","0","2023","3","",4,17,17,17,150843,15596,300,683,"",0.52,0.58,0.57,0.57,0.59,0.34,0.32,1.03,"",0,0.0,2,13.3,2,13.3,3,21.4,-164,-0.1,2467,18.8,18,6.4,-109,-13.8
"06035","5","112","75","0","2023","3","N",10,0,0,0,0,0,0,0,"N",5.47,0,0,0,0,0,0,0,"N",2,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","112","75","0","2023","3","",57,226,230,225,3053995,198828,5708,1035,"",0.04,0.03,0.03,0.03,0.03,0.02,0.04,1.01,"",2,3.6,23,11.3,31,15.6,17,8.2,349514,12.9,24398,14.0,849,17.5,12,1.2
"06039","5","112","75","0","2023","3","",72,1249,1248,1234,16372197,720193,21659,1013,"",5.75,13.20,12.62,12.24,18.19,3.46,5.06,1.44,"",1,1.4,-49,-3.8,-70,-5.3,-81,-6.2,-918070,-5.3,-313214,-30.3,-9966,-31.5,-2,-0.2
"06041","5","112","75","0","2023","3","",27,114,109,117,1303274,67351,1319,885,"",0.88,0.58,0.56,0.60,0.46,0.29,0.41,0.79,"",-4,-12.9,-31,-21.4,-42,-27.8,-10,-7.9,-197200,-13.1,-33237,-33.0,-672,-33.8,66,8.1
"06043","5","112","75","0","2023","3","",9,14,19,14,130323,15517,316,640,"",6.02,1.23,1.57,1.18,1.33,0.92,0.77,1.00,"",1,12.5,-2,-12.5,-1,-5.0,-1,-6.7,5336,4.3,-13876,-47.2,-431,-57.7,74,13.1
"06045","5","112","75","0","2023","3","",13,36,38,38,406592,18529,381,838,"",1.26,0.62,0.66,0.66,0.78,0.25,0.34,1.21,"N",1,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06047","5","112","75","0","2023","3","",209,3189,3162,3124,44540640,1878960,56902,1085,"",11.20,21.66,20.96,20.01,31.90,7.05,10.02,1.53,"",-7,-3.2,-94,-2.9,-153,-4.6,-166,-5.0,-397774,-0.9,-1021159,-35.2,-27037,-32.2,36,3.4
"06049","5","112","75","0","2023","3","N",25,0,0,0,0,0,0,0,"N",25.08,0,0,0,0,0,0,0,"N",2,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06051","5","112","75","0","2023","3","",5,43,34,47,271408,142377,5039,505,"",2.87,2.84,2.15,3.07,1.99,4.80,8.13,0.74,"",0,0.0,0,0.0,3,9.7,-7,-13.0,7595,2.9,-14055,-9.0,101,2.0,29,6.1
"06053","5","112","75","0","2023","3","",40,170,162,150,1927957,147124,5466,923,"",1.10,0.44,0.42,0.40,0.50,0.19,0.31,1.17,"",-1,-2.4,-83,-32.8,-118,-42.1,-105,-41.2,-806976,-29.5,-389009,-72.6,-14672,-72.9,122,15.2
"06055","5","112","75","0","2023","3","N",5,0,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,0,"N",-2,-28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06057","5","112","75","0","2023","3","",8,18,18,16,255735,27614,595,1135,"",0.77,0.30,0.29,0.27,0.41,0.30,0.39,1.42,"N",-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06059","5","112","75","0","2023","3","",15,37,38,38,449506,35644,940,918,"",0.04,0.01,0.01,0.01,0.01,0.01,0.02,0.92,"",3,25.0,5,15.6,6,18.8,4,11.8,62167,16.0,16605,87.2,606,181.4,6,0.7
"06061","5","112","75","0","2023","3","",16,56,59,58,694603,110985,2826,927,"",0.43,0.17,0.18,0.18,0.18,0.25,0.41,1.00,"N",1,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06063","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","112","75","0","2023","3","",66,536,528,527,6596965,341252,8310,957,"",0.34,0.37,0.37,0.37,0.47,0.18,0.29,1.28,"",-5,-7.0,-64,-10.7,-45,-7.9,-41,-7.2,-186781,-2.8,-126408,-27.0,-2596,-23.8,58,6.5
"06067","5","112","75","0","2023","3","",46,282,279,284,3465735,209103,7270,946,"",0.28,0.22,0.22,0.23,0.21,0.16,0.35,0.94,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06069","5","112","75","0","2023","3","N",20,0,0,0,0,0,0,0,"N",4.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","112","75","0","2023","3","",55,612,593,585,7852085,406231,9431,1012,"",0.32,0.41,0.41,0.40,0.53,0.23,0.36,1.30,"N",-3,-5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06073","5","112","75","0","2023","3","",64,1031,1041,1062,16306300,713213,21546,1201,"",0.21,0.38,0.39,0.40,0.46,0.23,0.46,1.18,"",-1,-1.5,158,18.1,154,17.4,179,20.3,1912699,13.3,-258248,-26.6,-15892,-42.4,-56,-4.5
"06075","5","112","75","0","2023","3","",9,73,72,73,1540137,62618,2042,1630,"",0.06,0.06,0.06,0.06,0.05,0.05,0.10,0.79,"",-1,-10.0,-18,-19.8,-13,-15.3,-16,-18.0,-532899,-25.7,-44364,-41.5,-1985,-49.3,-175,-9.7
"06077","5","112","75","0","2023","3","N",113,0,0,0,0,0,0,0,"N",2.25,0,0,0,0,0,0,0,"N",-2,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06079","5","112","75","0","2023","3","N",49,0,0,0,0,0,0,0,"N",1.80,0,0,0,0,0,0,0,"N",-7,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","112","75","0","2023","3","",15,60,63,64,902529,45674,1497,1114,"",0.21,0.08,0.08,0.09,0.04,0.06,0.13,0.49,"",0,0.0,22,57.9,26,70.3,29,82.9,408167,82.6,6214,15.7,397,36.1,77,7.4
"06083","5","112","75","0","2023","3","N",61,0,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,0,"N",4,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","112","75","0","2023","3","N",20,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",1,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06087","5","112","75","0","2023","3","",12,73,73,76,889408,49120,1257,925,"",0.50,0.38,0.38,0.41,0.42,0.16,0.22,1.08,"",-3,-20.0,-5,-6.4,2,2.8,5,7.0,39582,4.7,-36796,-42.8,-1056,-45.7,34,3.8
"06089","5","112","75","0","2023","3","",25,240,240,223,2703551,172957,6852,887,"",1.28,2.00,1.96,1.84,2.27,1.04,2.36,1.17,"",-1,-3.8,1,0.4,-17,-6.6,-24,-9.7,-6195,-0.2,-165402,-48.9,-5293,-43.6,45,5.3
"06091","5","112","75","0","2023","3","",4,13,13,13,87780,1751,26,519,"",12.10,12.14,12.24,12.15,9.24,0.56,0.49,0.76,"",0,0.0,0,0.0,0,0.0,0,0.0,-844,-1.0,-3449,-66.3,-53,-67.1,-5,-1.0
"06093","5","112","75","0","2023","3","",30,70,66,70,603808,92479,3038,676,"",6.86,2.84,2.64,2.69,2.70,2.33,3.99,0.99,"",-1,-3.2,-11,-13.6,-4,-5.7,6,9.4,45750,8.2,-373,-0.4,725,31.3,77,12.9
"06095","5","112","75","0","2023","3","",35,190,181,179,2567636,113452,3817,1077,"",1.12,0.77,0.73,0.72,0.89,0.37,0.79,1.20,"N",5,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06097","5","112","75","0","2023","3","",107,785,771,772,10187946,479622,9436,1010,"",2.13,2.12,2.08,2.10,2.32,1.01,1.34,1.10,"",0,0.0,13,1.7,-2,-0.3,9,1.2,652121,6.8,-46918,-8.9,-2317,-19.7,57,6.0
"06099","5","112","75","0","2023","3","N",191,0,0,0,0,0,0,0,"N",4.69,0,0,0,0,0,0,0,"N",-12,-5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06101","5","112","75","0","2023","3","",11,45,45,37,481665,10675,519,875,"",1.15,0.74,0.73,0.63,0.84,0.08,0.18,1.20,"",0,0.0,1,2.3,-2,-4.3,-3,-7.5,-21402,-4.3,138,1.3,57,12.3,-11,-1.2
"06103","5","112","75","0","2023","3","N",29,0,0,0,0,0,0,0,"N",5.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06105","5","112","75","0","2023","3","",4,6,6,6,49490,12827,462,634,"",3.57,1.17,1.16,1.18,1.01,1.52,2.75,0.86,"",0,0.0,0,0.0,2,50.0,0,0.0,-8543,-14.7,-2646,-17.1,-64,-12.2,-203,-24.3
"06107","5","112","75","0","2023","3","",276,5655,5560,5640,73230071,3534002,87174,1003,"",8.27,18.56,17.78,18.03,26.96,5.68,6.29,1.49,"",-5,-1.8,-176,-3.0,-286,-4.9,-236,-4.0,-938647,-1.3,-2070499,-36.9,-52822,-37.7,28,2.9
"06109","5","112","75","0","2023","3","",5,9,8,10,103451,5342,203,884,"",1.13,0.29,0.25,0.32,0.34,0.14,0.31,1.18,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","112","75","0","2023","3","",28,162,156,161,1966542,123339,3051,947,"",0.39,0.28,0.27,0.28,0.30,0.16,0.27,1.08,"",3,12.0,19,13.3,6,4.0,15,10.3,268876,15.8,-28702,-18.9,-699,-18.6,55,6.2
"06113","5","112","75","0","2023","3","",23,195,187,181,2453172,137539,3797,1006,"",1.26,0.99,0.95,0.93,0.98,0.56,0.80,1.02,"N",1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06115","5","112","75","0","2023","3","N",6,0,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06999","5","112","75","0","2023","3","",16,25,24,21,818192,57586,1706,2697,"",0.09,0.03,0.02,0.02,0.04,0.03,0.06,1.67,"",-8,-33.3,-96,-79.3,-98,-80.3,-98,-82.4,-2276036,-73.6,-8382,-12.7,-289,-14.5,724,36.7
"08000","5","112","55","0","2023","3","",555,7176,7032,7176,90882978,23370801,286107,981,"",0.90,1.39,1.37,1.42,1.37,1.06,1.76,0.99,"",-10,-1.8,-8,-0.1,-57,-0.8,149,2.1,2779343,3.2,6700577,40.2,73124,34.3,26,2.7
"08001","5","112","75","0","2023","3","",7,36,38,40,382004,86948,1217,773,"",0.20,0.08,0.09,0.09,0.07,0.05,0.08,0.84,"",0,0.0,9,33.3,5,15.2,13,48.1,25850,7.3,44875,106.7,572,88.7,-172,-18.2
"08003","5","112","75","0","2023","3","",4,13,13,13,47076,47076,408,279,"",2.66,0.87,0.90,0.90,0.39,0.67,0.91,0.44,"",-1,-20.0,-27,-67.5,-28,-68.3,-27,-67.5,-252942,-84.3,-119152,-71.7,-1472,-78.3,-293,-51.2
"08005","5","112","75","0","2023","3","",4,23,23,24,349051,49972,629,1151,"",0.06,0.04,0.04,0.04,0.04,0.02,0.03,1.08,"",-1,-20.0,2,9.5,4,21.1,5,26.3,54411,18.5,-61028,-55.0,-1078,-63.2,-1,-0.1
"08007","5","112","75","0","2023","3","",7,19,18,21,295158,103638,2656,1174,"",4.12,2.22,2.15,2.59,4.46,1.52,6.90,1.93,"",-1,-12.5,6,46.2,5,38.5,5,31.2,69445,30.8,59786,136.3,2046,335.4,-66,-5.3
"08009","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",3.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08011","5","112","75","0","2023","3","N",5,0,0,0,0,0,0,0,"N",21.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08013","5","112","75","0","2023","3","",9,226,225,225,3134481,791407,11524,1070,"",0.19,0.65,0.65,0.66,0.58,0.66,1.27,0.89,"",-1,-10.0,7,3.2,12,5.6,21,10.3,446143,16.6,136660,20.9,1920,20.0,95,9.7
"08015","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",0.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08017","5","112","75","0","2023","3","",5,51,50,53,439522,174164,2191,659,"",20.11,38.41,39.31,42.82,36.59,35.57,76.06,0.91,"",0,0.0,5,10.9,6,13.6,12,29.3,95320,27.7,96596,124.5,1211,123.6,53,8.7
"08021","5","112","75","0","2023","3","",9,35,33,35,328221,116192,1413,735,"",17.26,11.46,10.92,11.84,15.04,5.20,9.95,1.32,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08025","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",16.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08027","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",2.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08029","5","112","75","0","2023","3","",19,144,141,144,1599864,300933,3108,861,"",7.49,9.02,8.96,9.25,13.08,3.05,5.33,1.44,"",-1,-5.0,10,7.5,10,7.6,8,5.9,213320,15.4,29333,10.8,9,0.3,63,7.9
