"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"05081","5","112","75","0","2023","A","",4,18,547250,153576,461,579,30124,"",7.16,3.39,2.61,3.07,2.25,0.76,0.76,"",0,0.0,-4,-18.2,-45170,-7.6,-94236,-38.0,-1033,-69.1,59,11.3,3093,11.4
"05083","5","112","75","0","2023","A","",11,31,873786,241323,1118,544,28263,"",9.79,3.43,3.61,3.14,3.78,1.06,1.05,"",-1,-8.3,-3,-8.8,-31742,-3.5,-82406,-25.5,-2796,-71.4,34,6.7,1760,6.6
"05085","5","112","75","0","2023","A","",17,142,6328485,1294052,7260,857,44567,"",5.01,5.34,8.43,4.78,4.84,1.58,1.58,"",-1,-5.6,-10,-6.6,-1712481,-21.3,-541571,-29.5,-1927,-21.0,-164,-16.1,-8509,-16.0
"05087","5","112","75","0","2023","A","",5,18,487635,140247,1135,521,27091,"",7.16,2.92,2.66,2.08,3.97,0.91,0.91,"",0,0.0,-3,-14.3,32728,7.2,-110068,-44.0,-1871,-62.2,111,27.1,5767,27.0
"05089","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",2.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05091","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05095","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05097","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05099","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",8.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05101","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",10.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05105","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",5.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05107","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05109","5","112","75","0","2023","A","",6,42,1268797,262403,985,584,30390,"",9.13,9.14,9.84,5.76,5.08,1.08,1.08,"",0,0.0,1,2.4,-96164,-7.0,-129038,-33.0,-1031,-51.1,-50,-7.9,-2567,-7.8
"05111","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05113","5","112","75","0","2023","A","N",8,0,0,0,0,0,0,"N",6.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05115","5","112","75","0","2023","A","",11,83,2533658,630459,7516,591,30711,"",2.54,1.77,1.65,1.26,2.93,0.94,0.93,"",0,0.0,4,5.1,-60312,-2.3,-228553,-26.6,-3857,-33.9,-40,-6.3,-2124,-6.5
"05117","5","112","75","0","2023","A","",5,37,2082946,419828,7792,1083,56296,"",9.00,13.86,27.40,16.92,61.20,1.98,1.98,"",0,0.0,-7,-15.9,-230604,-10.0,-151767,-26.6,-2890,-27.1,64,6.3,3314,6.3
"05119","5","112","75","0","2023","A","",6,31,1546105,263456,5629,970,50416,"",0.17,0.07,0.08,0.06,0.27,1.21,1.21,"",1,20.0,4,14.8,192190,14.2,27178,11.5,3096,122.2,20,2.1,1033,2.1
"05121","5","112","75","0","2023","A","",9,184,11928593,2878249,20505,1248,64888,"",9.43,17.88,42.41,25.53,34.93,2.37,2.37,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0
"05125","5","112","75","0","2023","A","",6,6,216310,80654,1889,648,33711,"",1.04,0.13,0.15,0.15,0.69,1.09,1.09,"",1,20.0,-4,-40.0,-67240,-23.7,-59313,-42.4,-1651,-46.6,116,21.8,6048,21.9
"05127","5","112","75","0","2023","A","",6,59,4279152,878688,3749,1389,72222,"",13.35,10.48,31.02,17.56,18.51,2.95,2.95,"",0,0.0,3,5.4,-195968,-4.4,-361673,-29.2,-387,-9.4,-141,-9.2,-7336,-9.2
"05129","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",4.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05131","5","112","75","0","2023","A","",5,3,154235,27019,446,937,48706,"",0.55,0.03,0.04,0.02,0.07,1.35,1.35,"",0,0.0,-4,-57.1,-34187,-18.1,-43659,-61.8,-626,-58.4,380,68.2,19718,68.0
"05133","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",3.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05135","5","112","75","0","2023","A","",3,7,311862,52846,1625,809,42049,"",3.11,1.03,1.79,0.84,3.61,1.65,1.65,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0
"05137","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",2.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05139","5","112","75","0","2023","A","",4,10,208397,70000,602,401,20840,"",1.40,0.34,0.18,0.22,0.39,0.52,0.52,"",-1,-20.0,0,0.0,664,0.3,-28580,-29.0,-253,-29.6,-5,-1.2,-285,-1.3
"05141","5","112","75","0","2023","A","",4,6,292663,56000,364,901,46826,"",4.87,0.90,1.53,0.93,0.93,1.64,1.64,"",0,0.0,-2,-25.0,-86102,-22.7,-24000,-30.0,-157,-30.1,-19,-2.1,-1018,-2.1
"05143","5","112","75","0","2023","A","",32,282,16313177,2645696,16493,1111,57780,"",1.94,1.37,2.08,1.25,1.64,1.52,1.52,"",4,14.3,10,3.7,-835606,-4.9,-954644,-26.5,-1287,-7.2,-100,-8.3,-5171,-8.2
"05145","5","112","75","0","2023","A","",11,94,4977931,870917,4350,1017,52910,"",2.50,2.14,3.74,2.15,1.86,1.75,1.75,"",1,10.0,6,6.8,844379,20.4,-163393,-15.8,402,10.2,109,12.0,5669,12.0
"05149","5","112","75","0","2023","A","",14,67,4422345,867384,5900,1274,66252,"",13.76,5.89,14.35,8.54,17.56,2.45,2.45,"",0,0.0,-1,-1.5,-101452,-2.2,-346364,-28.5,-2787,-32.1,-10,-0.8,-520,-0.8
"05999","5","112","75","0","2023","A","",6,9,779387,66626,1529,1713,89073,"",0.12,0.09,0.14,0.05,0.09,1.57,1.57,"",1,20.0,2,28.6,261597,50.5,-3330,-4.8,-1100,-41.8,340,24.8,17654,24.7
"06000","5","112","55","0","2023","A","",2424,27777,1506924119,255625502,6697515,1043,54251,"",0.57,0.88,0.81,0.75,1.15,0.91,0.91,"",-27,-1.1,-497,-1.8,42241206,2.9,-15716438,-5.8,-477591,-6.7,47,4.7,2447,4.7
"06001","5","112","75","0","2023","A","",23,215,26270164,1805418,65199,2353,122377,"",0.14,0.16,0.30,0.12,0.27,1.90,1.90,"",1,4.5,5,2.4,1910430,7.8,-58575,-3.1,14960,29.8,122,5.5,6378,5.5
"06005","5","112","75","0","2023","A","",14,33,1146549,288126,9394,660,34311,"",4.59,1.54,1.40,1.65,3.09,0.90,0.90,"",1,7.7,-17,-34.0,-492160,-30.0,-364631,-55.9,-9148,-49.3,29,4.6,1482,4.5
"06007","5","112","75","0","2023","A","",22,113,6461980,1137521,38651,1101,57228,"",1.08,0.83,1.27,0.91,1.71,1.54,1.54,"",3,15.8,-10,-8.1,-81762,-1.2,-73471,-6.1,-1582,-3.9,80,7.8,4135,7.8
"06009","5","112","75","0","2023","A","N",7,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0,"N",2,40.0,0,0,0,0,0,0,0,0,0,0,0,0
"06011","5","112","75","0","2023","A","N",11,0,0,0,0,0,0,"N",4.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06013","5","112","75","0","2023","A","",12,81,9589290,1868136,41961,2270,118022,"",0.13,0.13,0.26,0.26,0.36,2.08,2.08,"",-1,-7.7,-17,-17.3,-300510,-3.0,-28586,-1.5,-6085,-12.7,324,16.6,16848,16.7
"06015","5","112","75","0","2023","A","",9,107,5556568,1120175,52559,995,51729,"",4.73,7.45,11.18,10.53,25.55,1.50,1.49,"",0,0.0,9,9.2,634517,12.9,118839,11.9,403,0.8,28,2.9,1461,2.9
"06017","5","112","75","0","2023","A","",8,15,313272,136602,3827,411,21359,"",0.53,0.15,0.07,0.13,0.19,0.49,0.49,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06019","5","112","75","0","2023","A","",123,2295,123678559,20478440,480913,1036,53887,"",1.23,3.14,4.45,2.69,3.12,1.42,1.42,"",8,7.0,110,5.0,7811864,6.7,763870,3.9,16547,3.6,16,1.6,849,1.6
"06021","5","112","75","0","2023","A","N",42,0,0,0,0,0,0,"N",13.99,0,0,0,0,0,0,"N",-3,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"06023","5","112","75","0","2023","A","",58,261,11056105,2338564,51786,813,42293,"",3.86,3.00,3.53,3.01,3.95,1.17,1.17,"",-5,-7.9,-32,-10.9,-562545,-4.8,-240910,-9.3,-5242,-9.2,51,6.7,2673,6.7
"06025","5","112","75","0","2023","A","",30,507,27730606,4557000,190399,1051,54669,"",1.43,4.41,6.71,3.94,7.26,1.52,1.52,"",-2,-6.2,-38,-7.0,-639034,-2.3,-319775,-6.6,-20119,-9.6,49,4.9,2567,4.9
"06027","5","112","75","0","2023","A","",6,11,401355,119515,2157,707,36765,"",3.07,0.84,0.77,1.03,1.09,0.93,0.93,"",0,0.0,-3,-21.4,-7791,-1.9,12122,11.3,93,4.5,155,28.1,8053,28.0
"06029","5","112","75","0","2023","A","",95,1927,105723185,18051997,440711,1055,54871,"",1.54,3.21,4.51,2.71,3.07,1.40,1.40,"",-6,-5.9,-5,-0.3,5240342,5.2,-689771,-3.7,-10367,-2.3,55,5.5,2868,5.5
"06031","5","112","75","0","2023","A","",111,2157,118671414,19876584,485070,1058,55021,"",9.39,24.71,37.26,24.51,28.59,1.51,1.51,"",1,0.9,66,3.2,11350992,10.6,-497140,-2.4,-14867,-3.0,71,7.2,3692,7.2
"06033","5","112","75","0","2023","A","",4,17,736783,207661,4510,833,43340,"",0.52,0.59,0.74,0.74,0.81,1.26,1.26,"",0,0.0,2,13.3,137411,22.9,36866,21.6,198,4.6,56,7.2,2933,7.3
"06035","5","112","75","0","2023","A","N",10,0,0,0,0,0,0,"N",5.50,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0
"06037","5","112","75","0","2023","A","",57,218,11637708,1966358,52819,1027,53404,"",0.04,0.03,0.03,0.02,0.04,0.98,0.98,"",2,3.6,11,5.3,1232387,11.8,59749,3.1,1333,2.6,58,6.0,3035,6.0
"06039","5","112","75","0","2023","A","N",74,0,0,0,0,0,0,"N",5.91,0,0,0,0,0,0,"N",4,5.7,0,0,0,0,0,0,0,0,0,0,0,0
"06041","5","112","75","0","2023","A","",28,116,5156520,977810,19480,854,44389,"",0.91,0.60,0.43,0.47,0.62,0.72,0.72,"",-3,-9.7,-27,-18.9,-1149260,-18.2,-281062,-22.3,-5576,-22.3,7,0.8,370,0.8
"06043","5","112","75","0","2023","A","",10,18,598790,159785,3665,649,33735,"",6.74,1.75,1.72,1.87,1.67,1.00,0.99,"",2,25.0,0,0.0,96349,19.2,2109,1.3,-415,-10.2,99,18.0,5160,18.1
"06045","5","112","75","0","2023","A","",13,36,1661993,326099,13578,894,46489,"",1.26,0.64,0.84,0.62,1.54,1.32,1.32,"",1,8.3,-3,-7.7,-91579,-5.2,-36975,-10.2,-51,-0.4,38,4.4,2001,4.5
"06047","5","112","75","0","2023","A","",213,3142,174979338,28872869,822159,1071,55692,"",11.41,21.46,33.17,18.41,26.24,1.55,1.55,"",-3,-1.4,-120,-3.7,3679214,2.1,-2676651,-8.5,-45265,-5.2,61,6.0,3182,6.1
"06049","5","112","75","0","2023","A","N",24,0,0,0,0,0,0,"N",24.46,0,0,0,0,0,0,"N",1,4.3,0,0,0,0,0,0,0,0,0,0,0,0
"06051","5","112","75","0","2023","A","",5,26,551203,314387,8970,403,20932,"",2.91,1.79,1.10,1.81,2.16,0.61,0.61,"",0,0.0,-2,-7.1,56420,11.4,-7670,-2.4,420,4.9,62,18.2,3208,18.1
"06053","5","112","75","0","2023","A","",39,156,7339943,1440114,41710,903,46976,"",1.08,0.45,0.53,0.36,0.46,1.16,1.16,"",-3,-7.1,-74,-32.2,-2431404,-24.9,-982767,-40.6,-41628,-50.0,87,10.7,4553,10.7
"06055","5","112","75","0","2023","A","",5,16,1323590,236108,12006,1558,81036,"",0.33,0.12,0.20,0.15,0.45,1.72,1.72,"",-2,-28.6,3,23.1,691785,109.5,86048,57.3,6552,120.1,641,69.9,33353,69.9
"06057","5","112","75","0","2023","A","",8,16,1018355,265491,5429,1257,65349,"",0.79,0.27,0.43,0.43,0.50,1.61,1.61,"",-2,-20.0,-2,-11.1,79508,8.5,-18457,-6.5,-134,-2.4,254,25.3,13191,25.3
"06059","5","112","75","0","2023","A","",15,38,2138027,238485,5023,1080,56141,"",0.04,0.01,0.01,0.01,0.01,1.06,1.06,"",3,25.0,4,11.8,-49659,-2.3,-60029,-20.1,-1409,-21.9,-151,-12.3,-7889,-12.3
"06061","5","112","75","0","2023","A","N",17,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",2,13.3,0,0,0,0,0,0,0,0,0,0,0,0
"06063","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",1.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06065","5","112","75","0","2023","A","",65,548,26883799,5011152,113396,944,49103,"",0.34,0.38,0.48,0.33,0.44,1.26,1.26,"",-7,-9.7,-60,-9.9,-680995,-2.5,-674593,-11.9,-21061,-15.7,72,8.3,3741,8.2
"06067","5","112","75","0","2023","A","",46,273,13543758,2383999,69235,955,49656,"",0.28,0.22,0.21,0.22,0.38,0.95,0.95,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06069","5","112","75","0","2023","A","N",20,0,0,0,0,0,0,"N",4.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06071","5","112","75","0","2023","A","",56,595,31448686,5438057,127650,1017,52870,"",0.32,0.41,0.53,0.36,0.52,1.31,1.31,"",-2,-3.4,-17,-2.8,1427631,4.8,-700832,-11.4,-12749,-9.1,73,7.7,3776,7.7
"06073","5","112","75","0","2023","A","",65,1026,69306747,9272141,274733,1299,67567,"",0.21,0.38,0.48,0.34,0.61,1.25,1.25,"",-1,-1.5,146,16.6,7227615,11.6,813639,9.6,-17613,-6.0,-58,-4.3,-2991,-4.2
"06075","5","112","75","0","2023","A","",9,77,6950810,817155,24999,1728,89881,"",0.06,0.06,0.05,0.06,0.11,0.79,0.79,"",-1,-10.0,-3,-3.8,130117,1.9,-18242,-2.2,-7550,-23.2,83,5.0,4355,5.1
"06077","5","112","75","0","2023","A","N",113,0,0,0,0,0,0,"N",2.25,0,0,0,0,0,0,"N",-1,-0.9,0,0,0,0,0,0,0,0,0,0,0,0
"06079","5","112","75","0","2023","A","N",50,0,0,0,0,0,0,"N",1.84,0,0,0,0,0,0,"N",-6,-10.7,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","112","75","0","2023","A","",15,60,3544646,508716,15101,1136,59077,"",0.21,0.08,0.04,0.06,0.11,0.50,0.50,"",0,0.0,22,57.9,1714254,93.7,164313,47.7,6167,69.0,220,24.0,11431,24.0
"06083","5","112","75","0","2023","A","N",60,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,"N",3,5.3,0,0,0,0,0,0,0,0,0,0,0,0
"06085","5","112","75","0","2023","A","N",20,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",1,5.3,0,0,0,0,0,0,0,0,0,0,0,0
"06087","5","112","75","0","2023","A","",12,120,5267533,2385542,72985,844,43896,"",0.50,0.66,0.66,1.26,2.19,0.99,0.99,"",-3,-20.0,19,18.8,901561,20.6,641206,36.8,20205,38.3,10,1.2,525,1.2
"06089","5","112","75","0","2023","A","",26,232,10984861,2035184,73306,911,47349,"",1.33,1.94,2.37,1.70,3.31,1.22,1.22,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06091","5","112","75","0","2023","A","",4,13,358650,96528,1809,541,28129,"",12.08,13.13,11.40,9.40,9.07,0.89,0.88,"",0,0.0,0,0.0,7532,2.1,5944,6.6,29,1.6,8,1.5,409,1.5
"06093","5","112","75","0","2023","A","",30,67,2285039,611861,18300,661,34361,"",6.85,2.74,2.69,2.54,3.76,0.99,0.99,"",-2,-6.2,-7,-9.5,27680,1.2,-82938,-11.9,-3619,-16.5,71,12.0,3683,12.0
"06095","5","112","75","0","2023","A","N",35,0,0,0,0,0,0,"N",1.13,0,0,0,0,0,0,"N",5,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"06097","5","112","75","0","2023","A","",108,764,38616925,6540680,125461,973,50573,"",2.15,2.11,2.25,1.68,2.01,1.07,1.06,"",0,0.0,10,1.3,2474209,6.8,-19405,-0.3,-5781,-4.4,51,5.5,2628,5.5
"06099","5","112","75","0","2023","A","N",194,0,0,0,0,0,0,"N",4.75,0,0,0,0,0,0,"N",-10,-4.9,0,0,0,0,0,0,0,0,0,0,0,0
"06101","5","112","75","0","2023","A","",11,39,1867381,398866,20910,921,47882,"",1.15,0.68,0.89,0.60,1.50,1.32,1.32,"",0,0.0,-1,-2.5,21240,1.2,32582,8.9,1671,8.7,30,3.4,1535,3.3
"06103","5","112","75","0","2023","A","",29,117,5015917,1132121,40229,822,42749,"",5.70,3.38,3.85,3.16,5.58,1.13,1.13,"",0,0.0,-3,-2.5,75960,1.5,-42606,-3.6,-2525,-5.9,31,3.9,1640,4.0
"06105","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",3.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06107","5","112","75","0","2023","A","",279,5680,298338722,51896520,1233095,1010,52524,"",8.37,18.59,28.29,14.65,15.79,1.52,1.52,"",-4,-1.4,-190,-3.2,8690407,3.0,-6091901,-10.5,-148971,-10.8,61,6.4,3178,6.4
"06109","5","112","75","0","2023","A","",5,9,396251,75161,1450,863,44859,"",1.14,0.30,0.34,0.28,0.29,1.17,1.17,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06111","5","112","75","0","2023","A","",27,152,6844939,1399768,36322,866,45008,"",0.37,0.26,0.26,0.22,0.35,0.98,0.98,"",3,12.5,10,7.0,607622,9.7,4634,0.3,2123,6.2,24,2.9,1212,2.8
"06113","5","112","75","0","2023","A","",23,187,10722205,1784245,57221,1101,57236,"",1.26,0.98,1.14,1.05,1.88,1.16,1.16,"N",1,4.5,0,0,0,0,0,0,0,0,0,0,0,0
"06115","5","112","75","0","2023","A","",6,38,2140191,321926,5396,1093,56819,"",1.27,1.05,1.36,1.23,1.08,1.31,1.31,"",0,0.0,-2,-5.0,-168102,-7.3,-19275,-5.6,-816,-13.1,-17,-1.5,-888,-1.5
"06999","5","112","75","0","2023","A","",20,70,6192713,1365401,38911,1709,88891,"",0.12,0.07,0.08,0.10,0.15,1.03,1.03,"",-4,-16.7,-47,-40.2,-8635752,-58.2,327123,31.5,8570,28.2,-721,-29.7,-37488,-29.7
"08000","5","112","55","0","2023","A","",561,7004,361547394,170283531,2043100,993,51621,"",0.90,1.39,1.37,1.22,1.72,0.99,0.99,"",2,0.4,-23,-0.3,19006127,5.5,28174645,19.8,326601,19.0,56,6.0,2871,5.9
"08001","5","112","75","0","2023","A","",7,36,1530701,738897,9637,823,42817,"",0.20,0.08,0.07,0.07,0.10,0.89,0.89,"",0,0.0,4,12.5,72903,5.0,134368,22.2,907,10.4,-49,-5.6,-2503,-5.5
"08003","5","112","75","0","2023","A","",4,11,188366,169969,1478,324,16869,"",2.63,0.77,0.39,0.49,0.60,0.51,0.51,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"08005","5","112","75","0","2023","A","",4,21,1359522,421446,5783,1260,65519,"",0.06,0.04,0.04,0.02,0.04,1.16,1.16,"",-1,-20.0,4,23.5,168344,14.1,16376,4.0,554,10.6,-62,-4.7,-3203,-4.7
"08007","5","112","75","0","2023","A","",7,18,1195898,471597,11539,1290,67060,"",4.03,2.22,4.77,1.65,6.10,2.17,2.17,"",0,0.0,5,38.5,336970,39.2,200857,74.2,7201,166.0,27,2.1,1409,2.1
"08009","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",3.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08011","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",21.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08013","5","112","75","0","2023","A","",10,219,11704358,5393171,73350,1028,53445,"",0.21,0.64,0.55,0.61,0.95,0.86,0.86,"",0,0.0,10,4.8,1386609,13.4,1024281,23.4,13378,22.3,81,8.6,4176,8.5
"08015","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08017","5","112","75","0","2023","A","",5,46,1792342,993585,12550,748,38893,"",20.09,37.25,37.99,33.72,64.15,1.02,1.02,"",0,0.0,4,9.5,243353,15.7,256107,34.7,3862,44.5,43,6.1,2231,6.1
"08021","5","112","75","0","2023","A","",9,35,1319055,705452,8899,725,37687,"",17.00,12.18,16.78,8.53,14.63,1.38,1.38,"N",2,28.6,0,0,0,0,0,0,0,0,0,0,0,0
"08025","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",16.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08027","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",2.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08029","5","112","75","0","2023","A","",19,140,6063746,3001738,31255,834,43390,"",7.36,9.15,12.92,6.74,10.34,1.42,1.41,"",-1,-5.0,6,4.5,741419,13.9,438752,17.1,2843,10.0,70,9.2,3671,9.2
"08031","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08035","5","112","75","0","2023","A","",8,33,1653513,716464,9528,973,50618,"",0.20,0.13,0.12,0.10,0.15,0.93,0.93,"",0,0.0,-1,-2.9,5838,0.4,53753,8.1,835,9.6,27,2.9,1434,2.9
"08037","5","112","75","0","2023","A","",6,22,1304288,523343,13218,1123,58401,"",0.61,0.36,0.50,0.24,0.87,1.36,1.36,"",0,0.0,2,10.0,22751,1.8,62024,13.4,5694,75.7,-125,-10.0,-6487,-10.0
"08039","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"08041","5","112","75","0","2023","A","N",12,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0
"08043","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08045","5","112","75","0","2023","A","N",13,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,"N",-1,-7.1,0,0,0,0,0,0,0,0,0,0,0,0
"08049","5","112","75","0","2023","A","",8,28,1760156,588758,4770,1205,62676,"",3.18,2.03,3.70,1.32,1.64,1.82,1.82,"",0,0.0,1,3.7,258228,17.2,108757,22.7,-19,-0.4,145,13.7,7559,13.7
"08051","5","112","75","0","2023","A","",10,45,2164724,935523,9519,929,48284,"",2.98,2.75,3.73,1.90,2.87,1.36,1.36,"",0,0.0,2,4.7,415963,23.8,132650,16.5,287,3.1,153,19.7,7928,19.6
"08053","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",4.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08055","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",9.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08057","5","112","75","0","2023","A","",9,58,2704676,1237464,12709,899,46767,"",38.00,56.47,85.74,36.86,44.68,1.52,1.52,"",0,0.0,0,0.0,427880,18.8,143991,13.2,-4532,-26.3,139,18.3,7228,18.3
"08059","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08063","5","112","75","0","2023","A","",15,303,14890476,7894481,89265,947,49225,"",18.81,57.08,89.08,54.91,109.68,1.56,1.56,"",3,25.0,16,5.6,1113026,8.1,2032449,34.7,26782,42.9,23,2.5,1192,2.5
"08065","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"08067","5","112","75","0","2023","A","",7,32,1474786,874528,15084,896,46572,"",0.91,0.68,0.78,0.59,1.43,1.15,1.15,"",-1,-12.5,1,3.2,88812,6.4,300939,52.5,4431,41.6,34,3.9,1743,3.9
"08069","5","112","75","0","2023","A","",31,309,13508571,6941675,83104,841,43717,"",0.82,1.01,0.97,0.93,1.32,0.96,0.95,"",1,3.3,-5,-1.6,609121,4.7,621330,9.8,2516,3.1,51,6.5,2625,6.4
"08071","5","112","75","0","2023","A","",5,7,646110,188421,2312,1796,93413,"",3.38,0.84,2.51,0.79,1.53,3.03,3.03,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"08075","5","112","75","0","2023","A","",15,151,7958262,3482652,36574,1014,52733,"",9.07,11.29,17.74,11.96,17.84,1.57,1.57,"",0,0.0,-16,-9.6,-980086,-11.0,201171,6.1,-972,-2.6,-16,-1.6,-817,-1.5
"08077","5","112","75","0","2023","A","",15,84,3371100,2021281,36080,768,39934,"",1.07,0.73,0.78,0.76,1.36,1.05,1.05,"",0,0.0,-18,-17.6,-499401,-12.9,21893,1.1,-3184,-8.1,38,5.2,1988,5.2
"08081","5","112","75","0","2023","A","",7,26,1320586,510343,4789,983,51119,"",5.84,3.11,4.00,2.12,2.42,1.29,1.29,"",0,0.0,-2,-7.1,331993,33.6,74840,17.2,322,7.2,292,42.3,15170,42.2
